Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
pwE4ta    	6         	0.09654   	0.015215  	0.025143  	0.058145  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.347358  	0.057893  	0.001071  	0.006798  	0.005712  	0.003783  	0.01192   	--        	--        	--        	--        	--        	--        	0.029283  	0.005857  	6         	wE4ta twE4ta pwE4tas pwEsta mwE4ta pwE4to 
rekAma4a  	8         	0.061182  	0.168005  	0.048923  	0.059315  	0.023075  	0.09297   	0.072946  	0.114141  	--        	--        	--        	--        	0.640559  	0.08007   	0.042267  	0.011221  	0.004447  	0.002652  	0.003098  	0.0064    	0.012922  	--        	--        	--        	--        	0.083008  	0.011858  	0         	
ref4ixe...	12        	0.061182  	0.168005  	0.015568  	0.058145  	0.050412  	0.007936  	0.054851  	0.08164   	0.114987  	0.058154  	0.032449  	0.034525  	0.737853  	0.061488  	0.042267  	0.004831  	0.002621  	0.005184  	0.000332  	0.00158   	0.006399  	0.013452  	0.002277  	0.00331   	0.007972  	0.090225  	0.008202  	1         	ref4ixe4Ados 
sAla      	4         	0.060574  	0.034641  	0.05951   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.238336  	0.059584  	0.002574  	0.003426  	0.006798  	--        	--        	--        	--        	--        	--        	--        	--        	0.012798  	0.004266  	32        	sAl alA Ala sAxa sAlta sAlas sAlsa sa4A sA4a rAla pAla sAlan sAna mAla lAla sAka kAla sAlga sAga gAla sAld salAd sAlba bAla sAJa LAla sOla salI sAli salIa sIla sAle 
sekadO4a  	8         	0.060574  	0.168005  	0.048923  	0.083611  	0.042192  	0.022732  	0.072946  	0.114141  	--        	--        	--        	--        	0.613124  	0.07664   	0.011526  	0.011221  	0.008825  	0.005503  	0.00348   	0.004892  	0.012922  	--        	--        	--        	--        	0.058369  	0.008338  	3         	sekadO4 pekadO4a segadO4a 
sILa      	4         	0.060574  	0.020914  	0.009919  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.175018  	0.043755  	0.001917  	0.000407  	0.00195   	--        	--        	--        	--        	--        	--        	--        	--        	0.004275  	0.001425  	13        	sILas sIsa pILa sIma mILa sIla sIga sIda CILa sIba bILa sULa sELa 
siLOn     	5         	0.060574  	0.061356  	0.009919  	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.230924  	0.046185  	0.006262  	0.001599  	0.000679  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.014086  	0.003521  	8         	simOn miLOn sifOn sidOn dILon biLOn siLIn saLOn 
sofA      	4         	0.060574  	0.119398  	0.015568  	0.059315  	--        	--        	--        	--        	--        	--        	--        	--        	0.254855  	0.063714  	0.009405  	0.00053   	0.000782  	--        	--        	--        	--        	--        	--        	--        	--        	0.010717  	0.003572  	13        	sOxa sOwa sOta sofAs sOsa sOpa sOma mOfa sOla sOga sOfd sOfja sofIa 
telebisjOn	10        	0.046415  	0.168005  	0.05951   	0.087904  	0.024671  	0.044493  	0.085137  	0.032824  	0.027463  	0.087711  	--        	--        	0.664133  	0.066413  	0.009408  	0.010273  	0.007575  	0.002339  	0.002039  	0.004154  	0.002964  	0.015847  	0.021883  	--        	--        	0.076481  	0.008498  	0         	
tIna      	4         	0.046415  	0.020914  	0.093701  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.24464   	0.06116   	0.001416  	0.002961  	0.004478  	--        	--        	--        	--        	--        	--        	--        	--        	0.008856  	0.002952  	21        	tIn tIa xIna tInta tIta tI4a t4Ina nIna mIna tIla lIna kIna fIna dIna CIna tITa tUna tIno tOna tEna tAna 
bentAna   	7         	0.059963  	0.168005  	0.093701  	0.075229  	0.055972  	0.085153  	0.103739  	--        	--        	--        	--        	--        	0.641763  	0.09168   	0.010732  	0.019016  	0.021591  	0.011225  	0.011182  	0.009868  	--        	--        	--        	--        	--        	0.083613  	0.013935  	4         	bentAxa bentAnas bentanAl bentAno 
bOske     	5         	0.059963  	0.024015  	0.08856   	0.029003  	0.067458  	--        	--        	--        	--        	--        	--        	--        	0.268999  	0.0538    	0.001943  	0.001442  	0.010626  	0.001593  	--        	--        	--        	--        	--        	--        	--        	0.015603  	0.003901  	5         	bosE bOskes buskE bUske bOsko 
kALe      	4         	0.116977  	0.034641  	0.009919  	0.087904  	--        	--        	--        	--        	--        	--        	--        	--        	0.249442  	0.06236   	0.005526  	0.001044  	0.001499  	--        	--        	--        	--        	--        	--        	--        	--        	0.00807   	0.00269   	22        	kAe aLE ALe kAxe tALe kALes kasE kAse sALe kALen kAne mALe kAle kafE fALe kaCE kATe bALe kaLO kALo kALa kaLE 
kAmpo     	5         	0.116977  	0.034641  	0.052722  	0.036094  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.291492  	0.058298  	0.005526  	0.00189   	0.012396  	0.004118  	--        	--        	--        	--        	--        	--        	--        	0.02393   	0.005983  	9         	kAmo kapO kApo kAmpos TAmpo okAmpo kampOi kAmpe kAmpa 
kAsa      	4         	0.116977  	0.034641  	0.08856   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.323789  	0.080947  	0.005526  	0.002907  	0.007208  	--        	--        	--        	--        	--        	--        	--        	--        	0.015641  	0.005214  	43        	kAs asA Asa kAxa kAsta kAta tAsa kAsas kasA4 kA4a karA kAspa kApa pAsa kAsan kAna kAnsa nAsa kAma mAsa kasAl kAla lAsa kAska kAka kAga gAsa fAsa kAda kATa kAba bAsa kAJa kALa kAusa kasO kAso kOsa kAsi kaIa kasE kAse kEsa 
TEro      	4         	0.015021  	0.024238  	0.01364   	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.112752  	0.028188  	0.001574  	0.000429  	0.001997  	--        	--        	--        	--        	--        	--        	--        	--        	0.004     	0.001333  	18        	Ero TEros TesO TE4o pEro TenO TEno TElo TEdo TEbo bEro TEJo TjEro jEro TOro TerE TerO TEra 
TIne      	4         	0.015021  	0.020914  	0.093701  	0.087904  	--        	--        	--        	--        	--        	--        	--        	--        	0.217541  	0.054385  	0.000981  	0.002961  	0.00498   	--        	--        	--        	--        	--        	--        	--        	--        	0.008922  	0.002974  	13        	TIn TIzne xIne wIne TitE TIte TInes TIng fIne bIne TIJe TenE TEne 
TI4ko     	5         	0.015021  	0.020914  	0.091568  	0.029003  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.207563  	0.041513  	0.000981  	0.002051  	0.003907  	0.004546  	--        	--        	--        	--        	--        	--        	--        	0.011485  	0.002871  	7         	TI4kos TIsko TInko TI4jo Te4kO TE4ko TA4ko 
eskwEla   	7         	0.081564  	0.036225  	0.048923  	0.007263  	0.041278  	0.035345  	0.103739  	--        	--        	--        	--        	--        	0.354337  	0.05062   	0.025206  	0.008526  	0.001711  	0.003721  	0.003249  	0.006078  	--        	--        	--        	--        	--        	0.048491  	0.008082  	3         	eskEla eskwEta eskwElas 
fAb4ika   	7         	0.0328    	0.034641  	0.051788  	0.058145  	0.050412  	0.020782  	0.103739  	--        	--        	--        	--        	--        	0.352306  	0.050329  	0.001492  	0.001954  	0.005931  	0.005184  	0.007885  	0.006726  	--        	--        	--        	--        	--        	0.029172  	0.004862  	8         	fab4Ikas fAb4ikas fab4ikA4 fab4Ikan fab4ikO fab4Iko fab4Ike fab4Ika 
fjEsta    	6         	0.0328    	0.013401  	0.025143  	0.042547  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.266207  	0.044368  	0.000583  	0.006077  	0.001954  	0.010862  	0.01192   	--        	--        	--        	--        	--        	--        	0.031396  	0.006279  	3         	fEsta fjEstas sjEsta 
xa4dIn    	6         	0.015369  	0.113085  	0.091568  	0.032551  	0.031702  	0.085153  	--        	--        	--        	--        	--        	--        	0.369427  	0.061571  	0.0014    	0.020147  	0.005649  	0.003166  	0.005151  	--        	--        	--        	--        	--        	--        	0.035513  	0.007103  	2         	kA4din xA4din 
ofiTIna   	7         	0.02177   	0.005267  	0.030015  	0.021876  	0.031702  	0.085153  	0.103739  	--        	--        	--        	--        	--        	0.299523  	0.042789  	0.001473  	0.001176  	0.002053  	0.001959  	0.005151  	0.009868  	--        	--        	--        	--        	--        	0.02168   	0.003613  	1         	ofiTInas 
pA4ke     	5         	0.09654   	0.034641  	0.091568  	0.029003  	0.067458  	--        	--        	--        	--        	--        	--        	--        	0.31921   	0.063842  	0.003599  	0.005569  	0.003907  	0.001593  	--        	--        	--        	--        	--        	--        	--        	0.014667  	0.003667  	14        	pa4E pA4e pA4te pA4kes pa4kE4 mA4ke pa4kEd pA4Ce pA4ko po4kE pO4ke pA4ka pa4kE apA4ke 
plALa     	5         	0.09654   	0.031816  	0.018638  	0.00351   	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.224677  	0.044935  	0.004567  	0.003084  	0.000186  	0.00089   	--        	--        	--        	--        	--        	--        	--        	0.008727  	0.002182  	9         	pALa lALa plAta plALas plAna plAka plAga plATa olALa 
rAnCo     	5         	0.061182  	0.034641  	0.093701  	0.003657  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.244238  	0.048848  	0.001956  	0.004678  	0.001435  	0.000435  	--        	--        	--        	--        	--        	--        	--        	0.008505  	0.002126  	6         	AnCo sAnCo pAnCo rAnko rAngo gAnCo 
rIo       	3         	0.061182  	0.020914  	0.035291  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.117387  	0.039129  	0.001114  	0.000283  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.001397  	0.000699  	21        	rI rIto tIo rIs rIos pIo rIn mIo rIl lIo rIko rIg rIf fIo rITo ribO riJO rjO rIe rEo rIa 
ToolOxiko 	9         	0.015021  	0.119398  	0.035291  	0.029449  	0.017702  	0.007936  	0.037149  	0.018027  	0.120908  	--        	--        	--        	0.40088   	0.044542  	0.000227  	0.000712  	0.002236  	0.000895  	0.000526  	0.000804  	0.012878  	0.00664   	--        	--        	--        	0.024918  	0.003115  	0         	
abwEla    	6         	0.105907  	0.019556  	0.004083  	0.041917  	0.045149  	0.09297   	--        	--        	--        	--        	--        	--        	0.309582  	0.051597  	0.010823  	0.000161  	0.001265  	0.002348  	0.006148  	--        	--        	--        	--        	--        	--        	0.020744  	0.004149  	4         	bwEla abwElas Ab4ela abwElo 
abwElo    	6         	0.105907  	0.019556  	0.004083  	0.041917  	0.045149  	0.068776  	--        	--        	--        	--        	--        	--        	0.285388  	0.047565  	0.010823  	0.000161  	0.001265  	0.002348  	0.004484  	--        	--        	--        	--        	--        	--        	0.01908   	0.003816  	4         	bwElo abwElos Ab4elo abwEla 
amIga     	5         	0.105907  	0.027388  	0.010749  	0.022453  	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.240669  	0.048134  	0.005125  	0.000561  	0.000509  	0.003731  	--        	--        	--        	--        	--        	--        	--        	0.009927  	0.002482  	7         	Aiga mIga amIta amIgas amigO amIgo amAga 
amIgo     	5         	0.105907  	0.027388  	0.010749  	0.022453  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.217553  	0.043511  	0.005125  	0.000561  	0.000509  	0.002058  	--        	--        	--        	--        	--        	--        	--        	0.008254  	0.002064  	5         	amIgos amigO amIga amagO amAgo 
bebE      	4         	0.059963  	0.168005  	0.051788  	0.041917  	--        	--        	--        	--        	--        	--        	--        	--        	0.321673  	0.080418  	0.010732  	0.008729  	0.003277  	--        	--        	--        	--        	--        	--        	--        	--        	0.022737  	0.007579  	25        	beE bEe bEte bebEs bEbes bEse sEbe bebE4 be4E bE4e bE4be b4Ebe bEben bEne lEbe dEbe bELe LebE LEbe bEbo bebI bIbe bEbe bEba abEbe 
kU4a      	4         	0.116977  	0.012529  	0.091568  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.304685  	0.076171  	0.001555  	0.00171   	0.008802  	--        	--        	--        	--        	--        	--        	--        	--        	0.012067  	0.004022  	22        	xU4a tU4a kU4as kU4sa ku4A4 kUra pU4a kU4an kUna fU4a kU4da dU4a kU4ba kUba kUb4a kUJa kU4ja ku4O ku4E kU4e kA4a Au4a 
dogtO4    	6         	0.072826  	0.119398  	0.027101  	0.075229  	0.017702  	0.076799  	--        	--        	--        	--        	--        	--        	0.389055  	0.064842  	0.003933  	0.001526  	0.002912  	0.002576  	0.003013  	--        	--        	--        	--        	--        	--        	0.013961  	0.002792  	2         	dOgtos dogtO4a 
enfe4mE4a 	9         	0.081564  	0.061729  	0.015568  	0.087904  	0.114261  	0.023673  	0.031876  	0.08164   	0.114987  	--        	--        	--        	0.613202  	0.068134  	0.018575  	0.005134  	0.00291   	0.023123  	0.004615  	0.002665  	0.012564  	0.013452  	--        	--        	--        	0.083039  	0.01038   	3         	enfe4mE4as enfe4mE4o enfe4me4Ia 
famIlja   	7         	0.0328    	0.113085  	0.052722  	0.038026  	0.045149  	0.029659  	0.103739  	--        	--        	--        	--        	--        	0.415179  	0.059311  	0.005211  	0.007082  	0.00214   	0.001573  	0.001339  	0.006746  	--        	--        	--        	--        	--        	0.024091  	0.004015  	2         	famIljas familjA4 
